s,mode,unconstrained,unc_sd,capped,cap_sd,delta
2,batch,36.78,0.99,48.31,0.17,11.53
10,batch,38.31,1.05,47.77,0.32,9.46
20,batch,36.39,0.41,45.60,0.49,9.21
10,sequential,38.06,0.38,46.80,0.17,8.75
