arm,test,sd,n
cnn-resnet18-n1000,47.34,0.00,1
cnn-resnet18-n10000,85.90,0.00,1
cnn-resnet18-n5000,75.42,0.00,1
cnn-resnet20,91.70,0.00,1
cnn-resnet20-noaug,83.70,0.00,1
cnn-resnet56,92.59,0.00,1
cnn-small,92.71,0.00,1
cnn-small-noaug,89.13,0.00,1
cnn-small-noaug-n1000,53.59,0.00,1
cnn-small-noaug-n10000,79.16,0.00,1
cnn-small-noaug-n5000,72.25,0.00,1
