epoch,test_acc
1,11.780
2,12.610
3,14.410
4,13.120
5,12.890
6,13.930
7,12.660
8,14.290
9,13.120
10,14.180
11,13.450
12,12.000
13,13.300
14,13.350
15,14.230
16,12.470
17,13.060
18,12.120
19,12.570
20,14.010
21,14.620
22,14.720
23,12.880
24,13.530
25,10.990
26,10.490
27,12.580
28,13.770
29,12.820
30,12.390
