idx,label,s,budget,batch,mode,comparable,l1_acc,includes,fire1,fire2,fire4,dead2
0,s=1.5,1.5,none,50,batch,1,18.730,172,0.007108,0.014023,0.030577,0.0000
1,s=2,2.0,none,50,batch,1,20.180,180,0.005019,0.010064,0.022852,0.0000
2,s=3,3.0,none,50,batch,1,20.570,165,0.003278,0.006804,0.015923,0.0000
3,s=5,5.0,none,50,batch,1,22.220,133,0.001941,0.004031,0.009607,0.0000
4,s=10,10.0,none,50,batch,1,27.960,77,0.000576,0.001397,0.003628,0.0078
5,s=10; b=8; bs=50,10.0,8,50,batch,1,12.010,29,0.000000,0.000000,0.000000,0.7266
6,s=10; b=8; bs=5,10.0,8,5,batch,1,23.170,7,0.000296,0.000800,0.002628,0.3125
7,s=10; b=8; seq,10.0,8,5,sequential,0,21.520,6,0.000210,0.000510,0.001776,0.3125
