label,acc,sd,seeds
single layer,51.02,0.69,3
flat stack / greedy L1,50.60,0.76,3
MCTM / greedy L1,76.87,2.99,3
flat stack / oracle L1 (2 ch),51.02,0.69,3
MCTM / oracle L1 (2 ch),50.85,0.97,3
flat stack / oracle L1 (64 ch),51.40,0.26,3
MCTM / oracle L1 (64 ch),66.98,3.37,3
