target,size,fire_raw,fire_pooled,in_band,acc,sd
5,3.0,3.90,7.55,0.73,35.98,0.09
10,3.0,11.40,15.59,0.80,39.59,0.18
20,2.0,18.70,26.40,0.85,42.62,0.71
40,2.0,45.01,51.15,0.91,41.70,0.93
60,2.0,53.97,64.29,0.98,41.52,1.22
