target,size,fire_raw,fire_pooled,dead,in_band,acc,sd
none,48,17.17,24.11,0.0,0.99,31.00,0.00
24,24,20.24,28.29,0.0,1.00,30.59,0.43
12,12,22.87,32.45,0.0,1.00,32.53,1.03
6,6,29.39,41.43,0.0,1.00,35.59,0.23
3,3,41.11,54.32,0.0,0.41,35.18,0.01
