batch,cpu_train,gpu_train,cpu_infer,gpu_infer
1,2023,867,9216,4327
4,7701,3458,33403,17434
16,28295,13992,129223,69016
64,102355,56475,492748,275926
256,340396,225817,1665862,1099445
1024,815743,900355,4297605,4410996
