idx,stage,cpu_ms,gpu_ms
1,encode,0.062,0.034
2,evaluate,5.354,0.207
3,votes+select,7.518,0.471
4,feedback_counts,14.755,0.668
5,accumulator_alloc,16.45,0.113
6,refresh_include,15.526,0.265
7,apply_feedback,576.17,1.173
