clauses,cpu_train,gpu_train,train_speedup,cpu_infer,gpu_infer,infer_speedup
50,4305,221413,51.4,274054,1070851,3.9
100,2126,197442,92.9,196041,1061270,5.4
250,839,132825,158.3,91942,1065604,11.6
500,408,89236,218.8,42105,1008762,24.0
1000,195,50177,257.4,17096,534902,31.3
2000,96,25934,269.7,5270,260191,49.4
4000,48,13155,273.2,2163,132146,61.1
