features,cpu_train,gpu_train,train_speedup,cpu_infer,gpu_infer,infer_speedup
128,3035,214310,70.6,171523,1096982,6.4
256,1380,165657,120.1,108372,1080471,10.0
512,624,116357,186.4,57083,1084256,19.0
1024,303,73877,243.8,30671,793128,25.9
2048,151,40059,264.7,18185,413833,22.8
4096,76,21300,280.1,8053,217610,27.0
8192,37,10728,286.4,1489,116549,78.3
