batch,updates,seed1,seed2,seed3,mean
1,80000,0.954,0.955,0.993,0.967
10,20000,0.942,0.993,0.931,0.955
50,8000,0.993,0.965,0.877,0.945
200,4000,0.788,0.771,0.889,0.816
